"site_id";"contact_number";"contact_person";"gst_number";"pin_code";"registration_status";"site_address";"site_name";"site_pan";"company_id";"state_name"
1;"+919449685773";"Uday Narayan";"29AAACS6994C1Z1";"560017";"REGISTERED";"124, 7 Floor, Surya Chambers, Murugesh Palya, Off Apt Road, Bangalore";"Registered Office";"AAACS6994C";1;"KARNATAKA"
2;"+91 70225 35053";"Manjunath";"29AAACS6994C1Z1";"560087";"REGISTERED";"C/o Salarpuria Properties Limited, Sy No.: 22/1A, 22/2, 25, 29, 33/1, 33/2, Kadabeesanahalli Village, Varthur Hobli, Bangalore";"Oracle India Private Limited";"AAACS6994C";1;"KARNATAKA"
3;"+91 99000 49065";"V Hegde";"29AAACS6994C1Z1";"560067";"REGISTERED";"C/o Assetz Marq, Kannamangala, Whitefield, Hoskote Road, Bangalore";"Assetz Whitefield Homes";"AAACS6994C";1;"KARNATAKA"
4;"+91 90002 27151";"Ramachandran";"37AAACS6994C1Z4";"518004";"REGISTERED";"Jaganadh Gattu, TV9, Kurnool Outerring Road";"APTIDCO - EWS Housing - Kurnool";"AAACS6994C";1;"ANDHRA PRADESH (NEW)"
5;"+91 93425 96600";"Pankaj Guhe";"29AAACS6994C1Z1";"560076";"REGISTERED";"Survey No. 37/2A, 37/3, Opposite BPL Software, Arakere Village, Bannerghata Road, Bangalore";"Mahindra Homes Private Limited";"AAACS6994C";1;"KARNATAKA"
6;"+91 97413 57795";"Arun Shetty";"29AAACS6994C1Z1";"560103";"REGISTERED";"# 23-56P, Devrabeesanahalli, Outer Ring Road, Bellandur, Bangalore";"Intel Technologies Private Limited - SRR4";"AAACS6994C";1;"KARNATAKA"
7;"+91 89711 38360";"Ravindra Kadan";"29AAACS6994C1Z1";"560065";"REGISTERED";"C/o Modern Asset, Sy No.: 2/2, 2/1, Venkatala Village, Yelhanka Hobli, Bangalore";"North Gate Project";"AAACS6994C";1;"KARNATAKA"
8;"+91 90357 28655";"Swamy";"29AAACS6994C1Z1";"574142";"REGISTERED";"C/o Developer Mangalore SEZ, Plot IP-39, IP-46 &  IP-60, Kalavar Village, Kalavar Post, Mangalore";"Syngene International Limited";"AAACS6994C";1;"KARNATAKA"
9;"+91 89713 51475";"Basavaraj";"29AAACS6994C1Z1";"573201";"REGISTERED";"Plot No. 1, Special Economic Zone Textile Specific, Hanumanthapura Post, Hassan";"Himatsingka Seide Limited Project";"AAACS6994C";1;"KARNATAKA"
10;"+91 80951 43556";"Sandeep Singh";"29AAACS6994C1Z1";"560060";"REGISTERED";"C/o Brigade Enterprises Limited, Opp Rajarajeshwari Dental College, Beside Decathlon, Mysore Road, Bangalore";"Brigade Panorama Project";"AAACS6994C";1;"KARNATAKA"
11;"+91 81234 83371";"";"29AAACS6994C1Z1";"560026";"REGISTERED";"Hosakare Road, Ward # 121, Binnyfields 1 & 1/1, Bin Jagajeevanram, Nagar, Bangalore";"Relationship Properties Private Limited";"AAACS6994C";1;"KARNATAKA"
12;"+91 86609 69053";"Ashish / Santosh";"";"562123";"UNREGISTERED";"# 3/2, 3/3, 4/2, 2/3, 2/4 Sheshagirirao Palya Dasanp, Bangalore North Taluk, Bangalore";"Smart Value Homes Limited";"AAACS6994C";1;"KARNATAKA"
13;"+91 88841 21661";"Sanappa";"37AAACS6994C1Z4";"515211";"REGISTERED";"Kotipi Village, Hindupur Kotipi Road, Sy # 5,6,14, Hindupur";"APTIDCO - EWS Housing - Hindupur";"AAACS6994C";1;"ANDHRA PRADESH (NEW)"
14;"+91 80883 68497";"Bashudev Parida";"37AAACS6994C1Z4";"518301";"REGISTERED";"Siriguppa Cross Road, Old Indramma Colony, Adoni Mandal";"APTIDCO - EWS Housing - Adoni";"AAACS6994C";1;"ANDHRA PRADESH (NEW)"
